Categoria: Todas as categorias,,
,,
Semana,dengue: (Santa Catarina),sintomas dengue: (Santa Catarina)
2020/6/28,4,1
2020/7/5,4,1
2020/7/12,4,1
2020/7/19,4,2
2020/7/26,3,1
2020/8/2,2,1
2020/8/9,2,1
2020/8/16,2,<1
2020/8/23,2,<1
2020/8/30,1,<1
2020/9/6,2,1
2020/9/13,1,<1
2020/9/20,2,0
2020/9/27,1,<1
2020/10/4,1,0
2020/10/11,1,0
2020/10/18,2,<1
2020/10/25,2,<1
2020/11/1,2,1
2020/11/8,2,0
2020/11/15,2,1
2020/11/22,2,1
2020/11/29,3,1
2020/12/6,3,1
2020/12/13,2,1
2020/12/20,2,<1
2020/12/27,2,1
2021/1/3,3,1
2021/1/10,3,1
2021/1/17,2,1
2021/1/24,2,1
2021/1/31,3,1
2021/2/7,3,1
2021/2/14,3,1
2021/2/21,3,1
2021/2/28,3,1
2021/3/7,4,1
2021/3/14,5,1
2021/3/21,5,1
2021/3/28,7,2
2021/4/4,8,2
2021/4/11,8,2
2021/4/18,10,3
2021/4/25,11,3
2021/5/2,11,3
2021/5/9,9,3
2021/5/16,8,2
2021/5/23,8,2
2021/5/30,6,2
2021/6/6,6,2
2021/6/13,5,1
2021/6/20,4,1
2021/6/27,3,1
2021/7/4,3,1
2021/7/11,2,1
2021/7/18,2,<1
2021/7/25,1,<1
2021/8/1,1,<1
2021/8/8,1,<1
2021/8/15,2,1
2021/8/22,2,<1
2021/8/29,2,0
2021/9/5,2,0
2021/9/12,2,<1
2021/9/19,2,0
2021/9/26,2,<1
2021/10/3,1,0
2021/10/10,1,<1
2021/10/17,1,0
2021/10/24,1,<1
2021/10/31,1,0
2021/11/7,2,<1
2021/11/14,2,<1
2021/11/21,1,0
2021/11/28,2,<1
2021/12/5,2,<1
2021/12/12,2,<1
2021/12/19,1,1
2021/12/26,2,1
2022/1/2,3,1
2022/1/9,4,1
2022/1/16,3,1
2022/1/23,3,1
2022/1/30,2,1
2022/2/6,3,1
2022/2/13,3,1
2022/2/20,4,1
2022/2/27,5,2
2022/3/6,9,2
2022/3/13,14,4
2022/3/20,18,5
2022/3/27,23,7
2022/4/3,28,8
2022/4/10,31,10
2022/4/17,35,12
2022/4/24,40,13
2022/5/1,39,9
2022/5/8,33,12
2022/5/15,28,9
2022/5/22,26,10
2022/5/29,17,6
2022/6/5,13,5
2022/6/12,10,4
2022/6/19,10,4
2022/6/26,8,4
2022/7/3,8,3
2022/7/10,6,2
2022/7/17,4,2
2022/7/24,4,2
2022/7/31,4,1
2022/8/7,2,1
2022/8/14,3,1
2022/8/21,3,1
2022/8/28,2,1
2022/9/4,2,1
2022/9/11,3,1
2022/9/18,2,<1
2022/9/25,2,1
2022/10/2,2,1
2022/10/9,2,<1
2022/10/16,2,1
2022/10/23,3,1
2022/10/30,2,<1
2022/11/6,3,1
2022/11/13,4,1
2022/11/20,3,1
2022/11/27,3,1
2022/12/4,3,1
2022/12/11,3,1
2022/12/18,3,1
2022/12/25,3,1
2023/1/1,3,1
2023/1/8,3,1
2023/1/15,3,1
2023/1/22,3,1
2023/1/29,3,1
2023/2/5,4,1
2023/2/12,4,1
2023/2/19,5,2
2023/2/26,7,3
2023/3/5,12,4
2023/3/12,24,9
2023/3/19,33,12
2023/3/26,45,16
2023/4/2,53,16
2023/4/9,49,16
2023/4/16,45,15
2023/4/23,50,16
2023/4/30,49,16
2023/5/7,43,14
2023/5/14,38,11
2023/5/21,34,10
2023/5/28,23,7
2023/6/4,20,6
2023/6/11,14,4
2023/6/18,12,4
2023/6/25,10,4
2023/7/2,11,3
2023/7/9,7,2
2023/7/16,5,1
2023/7/23,5,2
2023/7/30,5,1
2023/8/6,4,1
2023/8/13,4,1
2023/8/20,4,1
2023/8/27,3,1
2023/9/3,3,1
2023/9/10,3,1
2023/9/17,4,1
2023/9/24,4,2
2023/10/1,3,1
2023/10/8,3,1
2023/10/15,3,1
2023/10/22,3,1
2023/10/29,3,1
2023/11/5,4,1
2023/11/12,3,1
2023/11/19,5,1
2023/11/26,5,2
2023/12/3,4,1
2023/12/10,5,1
2023/12/17,5,2
2023/12/24,6,2
2023/12/31,6,2
2024/1/7,8,3
2024/1/14,8,3
2024/1/21,11,4
2024/1/28,18,5
2024/2/4,32,8
2024/2/11,39,10
2024/2/18,66,18
2024/2/25,87,22
2024/3/3,74,18
2024/3/10,74,18
2024/3/17,82,19
2024/3/24,83,19
2024/3/31,95,19
2024/4/7,100,18
2024/4/14,78,15
2024/4/21,74,16
2024/4/28,60,13
2024/5/5,53,12
2024/5/12,44,9
2024/5/19,36,6
2024/5/26,20,5
2024/6/2,19,4
2024/6/9,17,4
2024/6/16,15,3
2024/6/23,11,2
2024/6/30,8,2
2024/7/7,5,1
2024/7/14,4,1
2024/7/21,5,1
2024/7/28,4,1
2024/8/4,4,1
2024/8/11,4,1
2024/8/18,4,1
2024/8/25,4,1
2024/9/1,4,1
2024/9/8,4,1
2024/9/15,4,1
2024/9/22,5,1
2024/9/29,4,1
2024/10/6,4,1
2024/10/13,5,1
2024/10/20,6,1
2024/10/27,6,2
2024/11/3,6,1
2024/11/10,8,1
2024/11/17,6,1
2024/11/24,6,1
2024/12/1,6,1
2024/12/8,5,1
2024/12/15,6,2
2024/12/22,5,1
2024/12/29,7,2
2025/1/5,7,2
2025/1/12,6,1
2025/1/19,6,2
2025/1/26,8,1
2025/2/2,6,1
2025/2/9,8,2
2025/2/16,8,2
2025/2/23,9,2
2025/3/2,8,2
2025/3/9,9,1
2025/3/16,9,2
2025/3/23,11,2
2025/3/30,10,2
2025/4/6,11,2
2025/4/13,12,3
2025/4/20,13,3
2025/4/27,12,3
2025/5/4,11,3
2025/5/11,10,2
