"ew_start","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max"
2017-12-31,609,609,609,609
2018-01-07,611,611,611,611
2018-01-14,711,711,711,711
2018-01-21,696,696,696,696
2018-01-28,681,681,681,681
2018-02-04,554,554,554,554
2018-02-11,493,493,493,493
2018-02-18,463,463,463,463
2018-02-25,467,467,467,467
2018-03-04,550,550,550,550
2018-03-11,443,443,443,443
2018-03-18,440,440,440,440
2018-03-25,377,377,377,377
2018-04-01,539,539,539,539
2018-04-04,546,546,546,546
2018-04-15,426,426,426,426
2018-04-22,481,481,481,481
2018-04-29,390,390,390,390
2018-05-06,355,355,355,355
2018-05-13,265,265,265,265
2018-05-20,195,195,195,195
2018-05-27,153,153,153,153
2018-06-03,139,139,139,139
2018-06-10,170,170,170,170
2018-06-17,226,226,226,226
2018-06-24,240,240,240,240
2018-07-01,204,204,204,204
2018-07-08,189,189,189,189
2018-07-15,191,191,191,191
2018-07-22,164,164,164,164
2018-07-29,151,151,151,151
2018-08-05,122,122,122,122
2018-08-12,135,135,135,135
2018-08-19,147,147,147,147
2018-08-26,163,163,163,163
2018-09-02,142,142,142,142
2018-09-09,188,188,188,188
2018-09-16,221,221,221,221
2018-09-23,233,233,233,233
2018-09-30,269,269,269,269
2018-10-07,224,224,224,224
2018-10-14,304,304,304,304
2018-10-21,295,295,295,295
2018-10-28,316,316,316,316
2018-11-04,330,330,330,330
2018-11-11,327,327,327,327
2018-11-18,381,381,381,381
2018-11-25,445,445,445,445
2018-12-02,474,474,474,474
2018-12-09,445,445,445,445
2018-12-16,344,344,344,344
2018-12-23,353,353,353,353
2018-12-30,1240,1240,1240,1240
2019-01-06,637,637,637,637
2019-01-13,662,662,662,662
2019-01-20,884,884,884,884
2019-01-27,978,978,978,978
2019-02-03,1242,1242,1242,1242
2019-02-10,1427,1427,1427,1427
2019-02-17,1594,1594,1594,1594
2019-02-24,1706,1706,1706,1706
2019-03-03,1906,1906,1906,1906
2019-03-10,2557,2557,2557,2557
2019-03-17,3433,3433,3433,3433
2019-03-24,3803,3803,3803,3803
2019-03-31,4227,4227,4227,4227
2019-04-07,4823,4823,4823,4823
2019-04-14,5453,5453,5453,5453
2019-04-21,5803,5803,5803,5803
2019-04-28,6356,6356,6356,6356
2019-05-05,6923,6923,6923,6923
2019-05-12,6531,6531,6531,6531
2019-05-19,5163,5163,5163,5163
2019-05-26,4189,4189,4189,4189
2019-06-02,3338,3338,3338,3338
2019-06-09,3212,3212,3212,3212
2019-06-16,2604,2604,2604,2604
2019-06-23,2356,2356,2356,2356
2019-06-30,1431,1431,1431,1431
2019-07-07,1128,1128,1128,1128
2019-07-14,825,825,825,825
2019-07-21,825,825,825,825
2019-07-28,718,718,718,718
2019-08-04,666,666,666,666
2019-08-11,601,601,601,601
2019-08-18,599,599,599,599
2019-08-25,594,594,594,594
2019-09-01,564,564,564,564
2019-09-08,689,689,689,689
2019-09-15,635,635,635,635
2019-09-22,647,647,647,647
2019-09-29,746,746,746,746
2019-10-06,741,741,741,741
2019-10-13,852,852,852,852
2019-10-20,941,941,941,941
2019-10-27,1014,1014,1014,1014
2019-11-03,1187,1187,1187,1187
2019-11-10,1299,1299,1299,1299
2019-11-17,1681,1681,1681,1681
2019-11-24,1902,1902,1902,1902
2019-12-01,2315,2315,2315,2315
2019-12-08,2682,2682,2682,2682
2019-12-15,2848,2848,2848,2848
2019-12-22,2294,2294,2294,2294
2019-12-29,3042,3042,3042,3042
2020-01-05,6674,6674,6674,6674
2020-01-12,9246,9246,9246,9246
2020-01-19,13197,13197,13197,13197
2020-01-26,15153,15153,15153,15153
2020-02-02,21531,21531,21531,21531
2020-02-09,28811,28811,28811,28811
2020-02-16,25268,25268,25268,25268
2020-02-23,26408,26408,26408,26408
2020-03-01,29338,29338,29338,29338
2020-03-08,26390,26390,26390,26390
2020-03-15,19262,19262,19262,19262
2020-03-22,17542,17542,17542,17542
2020-03-29,17307,17307,17307,17307
2020-04-05,15059,15059,15059,15059
2020-04-12,12400,12400,12400,12400
2020-04-19,10201,10201,10201,10201
2020-04-26,8619,8619,8619,8619
2020-05-03,7722,7722,7722,7722
2020-05-10,5516,5516,5516,5516
2020-05-17,3788,3788,3788,3788
2020-05-24,2551,2551,2551,2551
2020-05-31,1860,1860,1860,1860
2020-06-07,1739,1739,1739,1739
2020-06-14,2982,2982,2982,2982
2020-06-21,2417,2417,2417,2417
2020-06-28,1522,1522,1522,1522
2020-07-05,1109,1109,1109,1109
2020-07-12,835,835,835,835
2020-07-19,820,820,820,820
2020-07-26,686,686,686,686
2020-08-02,689,689,689,689
2020-08-09,603,603,603,603
2020-08-16,407,407,407,407
2020-08-23,574,574,574,574
2020-08-30,651,651,651,651
2020-09-06,750,750,750,750
2020-09-13,771,771,771,771
2020-09-20,795,795,795,795
2020-09-27,868,868,868,868
2020-10-04,857,857,857,857
2020-10-11,851,851,851,851
2020-10-18,995,995,995,995
2020-10-25,855,855,855,855
2020-11-01,1039,1039,1039,1039
2020-11-08,1123,1123,1123,1123
2020-11-15,1335,1335,1335,1335
2020-11-22,1383,1383,1383,1383
2020-11-29,1299,1299,1299,1299
2020-12-06,1381,1381,1381,1381
2020-12-13,1199,1199,1199,1199
2020-12-20,1060,1060,1060,1060
2020-12-27,873,873,873,873
2021-01-03,1790,1790,1790,1790
2021-01-10,1824,1824,1824,1824
2021-01-17,1901,1901,1901,1901
2021-01-24,2033,2033,2033,2033
2021-01-31,2464,2464,2464,2464
2021-02-07,2340,2340,2340,2340
2021-02-14,2936,2936,2936,2936
2021-02-21,3037,3037,3037,3037
2021-02-28,3007,3007,3007,3007
2021-03-07,3185,3185,3185,3185
2021-03-14,3530,3530,3530,3530
2021-03-21,3517,3517,3517,3517
