"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max"
2017-12-31,201801,19,19,19,19
2018-01-07,201802,15,15,15,15
2018-01-14,201803,13,13,13,13
2018-01-21,201804,17,17,17,17
2018-01-28,201805,16,16,16,16
2018-02-04,201806,11,11,11,11
2018-02-11,201807,17,17,17,17
2018-02-18,201808,9,9,9,9
2018-02-25,201809,22,22,22,22
2018-03-04,201810,27,27,27,27
2018-03-11,201811,16,16,16,16
2018-03-18,201812,32,32,32,32
2018-03-25,201813,23,23,23,23
2018-04-01,201814,30,30,30,30
2018-04-04,201815,23,23,23,23
2018-04-15,201816,38,38,38,38
2018-04-22,201817,12,12,12,12
2018-04-29,201818,14,14,14,14
2018-05-06,201819,17,17,17,17
2018-05-13,201820,19,19,19,19
2018-05-20,201821,13,13,13,13
2018-05-27,201822,13,13,13,13
2018-06-03,201823,13,13,13,13
2018-06-10,201824,12,12,12,12
2018-06-17,201825,14,14,14,14
2018-06-24,201826,21,21,21,21
2018-07-01,201827,12,12,12,12
2018-07-08,201828,12,12,12,12
2018-07-15,201829,11,11,11,11
2018-07-22,201830,8,8,8,8
2018-07-29,201831,6,6,6,6
2018-08-05,201832,6,6,6,6
2018-08-12,201833,8,8,8,8
2018-08-19,201834,8,8,8,8
2018-08-26,201835,5,5,5,5
2018-09-02,201836,13,13,13,13
2018-09-09,201837,13,13,13,13
2018-09-16,201838,10,10,10,10
2018-09-23,201839,12,12,12,12
2018-09-30,201840,15,15,15,15
2018-10-07,201841,14,14,14,14
2018-10-14,201842,12,12,12,12
2018-10-21,201843,16,16,16,16
2018-10-28,201844,12,12,12,12
2018-11-04,201845,16,16,16,16
2018-11-11,201846,17,17,17,17
2018-11-18,201847,15,15,15,15
2018-11-25,201848,24,24,24,24
2018-12-02,201849,25,25,25,25
2018-12-09,201850,23,23,23,23
2018-12-16,201851,10,10,10,10
2018-12-23,201852,7,7,7,7
2018-12-30,201901,22,22,22,22
2019-01-06,201902,30,30,30,30
2019-01-13,201903,18,18,18,18
2019-01-20,201904,21,21,21,21
2019-01-27,201905,10,10,10,10
2019-02-03,201906,14,14,14,14
2019-02-10,201907,23,23,23,23
2019-02-17,201908,39,39,39,39
2019-02-24,201909,24,24,24,24
2019-03-03,201910,25,25,25,25
2019-03-10,201911,28,28,28,28
2019-03-17,201912,37,37,37,37
2019-03-24,201913,24,24,24,24
2019-03-31,201914,31,31,31,31
2019-04-07,201915,20,20,20,20
2019-04-14,201916,17,17,17,17
2019-04-21,201917,12,12,12,12
2019-04-28,201918,24,24,24,24
2019-05-05,201919,23,23,23,23
2019-05-12,201920,18,18,18,18
2019-05-19,201921,8,8,8,8
2019-05-26,201922,15,15,15,15
2019-06-02,201923,15,15,15,15
2019-06-09,201924,17,17,17,17
2019-06-16,201925,9,9,9,9
2019-06-23,201926,17,17,17,17
2019-06-30,201927,7,7,7,7
2019-07-07,201928,9,9,9,9
2019-07-14,201929,3,3,3,3
2019-07-21,201930,9,9,9,9
2019-07-28,201931,8,8,8,8
2019-08-04,201932,7,7,7,7
2019-08-11,201933,5,5,5,5
2019-08-18,201934,2,2,2,2
2019-08-25,201935,6,6,6,6
2019-09-01,201936,4,4,4,4
2019-09-08,201937,5,5,5,5
2019-09-15,201938,6,6,6,6
2019-09-22,201939,6,6,6,6
2019-09-29,201940,8,8,8,8
2019-10-06,201941,5,5,5,5
2019-10-13,201942,7,7,7,7
2019-10-20,201943,3,3,3,3
2019-10-27,201944,4,4,4,4
2019-11-03,201945,6,6,6,6
2019-11-10,201946,7,7,7,7
2019-11-17,201947,10,10,10,10
2019-11-24,201948,8,8,8,8
2019-12-01,201949,6,6,6,6
2019-12-08,201950,9,9,9,9
2019-12-15,201951,5,5,5,5
2019-12-22,201952,2,2,2,2
2019-12-29,202001,11,11,11,11
2020-01-05,202002,29,29,29,29
2020-01-12,202003,12,12,12,12
2020-01-19,202004,26,26,26,26
2020-01-26,202005,24,24,24,24
2020-02-02,202006,34,34,34,34
