"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max"
2017-12-31,201801,29,29,29,29
2018-01-07,201802,24,24,24,24
2018-01-14,201803,18,18,18,18
2018-01-21,201804,30,30,30,30
2018-01-28,201805,28,28,28,28
2018-02-04,201806,16,16,16,16
2018-02-11,201807,16,16,16,16
2018-02-18,201808,11,11,11,11
2018-02-25,201809,13,13,13,13
2018-03-04,201810,41,41,41,41
2018-03-11,201811,21,21,21,21
2018-03-18,201812,20,20,20,20
2018-03-25,201813,17,17,17,17
2018-04-01,201814,22,22,22,22
2018-04-04,201815,23,23,23,23
2018-04-15,201816,25,25,25,25
2018-04-22,201817,6,6,6,6
2018-04-29,201818,16,16,16,16
2018-05-06,201819,10,10,10,10
2018-05-13,201820,3,3,3,3
2018-05-20,201821,8,8,8,8
2018-05-27,201822,7,7,7,7
2018-06-03,201823,7,7,7,7
2018-06-10,201824,5,5,5,5
2018-06-17,201825,6,6,6,6
2018-06-24,201826,6,6,6,6
2018-07-01,201827,5,5,5,5
2018-07-08,201828,5,5,5,5
2018-07-15,201829,14,14,14,14
2018-07-22,201830,7,7,7,7
2018-07-29,201831,8,8,8,8
2018-08-05,201832,7,7,7,7
2018-08-12,201833,5,5,5,5
2018-08-19,201834,4,4,4,4
2018-08-26,201835,5,5,5,5
2018-09-02,201836,2,2,2,2
2018-09-09,201837,4,4,4,4
2018-09-16,201838,9,9,9,9
2018-09-23,201839,10,10,10,10
2018-09-30,201840,7,7,7,7
2018-10-07,201841,9,9,9,9
2018-10-14,201842,7,7,7,7
2018-10-21,201843,11,11,11,11
2018-10-28,201844,11,11,11,11
2018-11-04,201845,11,11,11,11
2018-11-11,201846,6,6,6,6
2018-11-18,201847,15,15,15,15
2018-11-25,201848,9,9,9,9
2018-12-02,201849,13,13,13,13
2018-12-09,201850,8,8,8,8
2018-12-16,201851,3,3,3,3
2018-12-23,201852,1,1,1,1
2018-12-30,201901,21,21,21,21
2019-01-06,201902,9,9,9,9
2019-01-13,201903,21,21,21,21
2019-01-20,201904,13,13,13,13
2019-01-27,201905,22,22,22,22
2019-02-03,201906,25,25,25,25
2019-02-10,201907,22,22,22,22
2019-02-17,201908,15,15,15,15
2019-02-24,201909,21,21,21,21
2019-03-03,201910,21,21,21,21
2019-03-10,201911,23,23,23,23
2019-03-17,201912,42,42,42,42
2019-03-24,201913,33,33,33,33
2019-03-31,201914,28,28,28,28
2019-04-07,201915,32,32,32,32
2019-04-14,201916,39,39,39,39
2019-04-21,201917,39,39,39,39
2019-04-28,201918,39,39,39,39
2019-05-05,201919,39,39,39,39
2019-05-12,201920,24,24,24,24
2019-05-19,201921,15,15,15,15
2019-05-26,201922,22,22,22,22
2019-06-02,201923,22,22,22,22
2019-06-09,201924,9,9,9,9
2019-06-16,201925,15,15,15,15
2019-06-23,201926,19,19,19,19
2019-06-30,201927,15,15,15,15
2019-07-07,201928,8,8,8,8
2019-07-14,201929,7,7,7,7
2019-07-21,201930,6,6,6,6
2019-07-28,201931,3,3,3,3
2019-08-04,201932,16,16,16,16
2019-08-11,201933,12,12,12,12
2019-08-18,201934,5,5,5,5
2019-08-25,201935,5,5,5,5
2019-09-01,201936,6,6,6,6
2019-09-08,201937,8,8,8,8
2019-09-15,201938,5,5,5,5
2019-09-22,201939,7,7,7,7
2019-09-29,201940,4,4,4,4
2019-10-06,201941,7,7,7,7
2019-10-13,201942,8,8,8,8
2019-10-20,201943,4,4,4,4
2019-10-27,201944,8,8,8,8
2019-11-03,201945,14,14,14,14
2019-11-10,201946,7,7,7,7
2019-11-17,201947,13,13,13,13
2019-11-24,201948,13,13,13,13
2019-12-01,201949,13,13,13,13
2019-12-08,201950,6,6,6,6
2019-12-15,201951,11,11,11,11
2019-12-22,201952,7,7,7,7
2019-12-29,202001,14,14,14,14
2020-01-05,202002,22,22,22,22
2020-01-12,202003,18,18,18,18
2020-01-19,202004,19,19,19,19
2020-01-26,202005,20,20,20,20
2020-02-02,202006,48,48,48,48
2020-02-09,202007,60,60,60,60
2020-02-16,202008,37,37,37,37
2020-02-23,202009,50,50,50,50
2020-03-01,202010,48,48,48,48
2020-03-08,202011,50,50,50,50
2020-03-15,202012,23,23,23,23
2020-03-22,202013,17,17,17,17
2020-03-29,202014,23,23,23,23
2020-04-05,202015,17,17,17,17
2020-04-12,202016,17,17,17,17
2020-04-19,202017,22,22,22,22
2020-04-26,202018,14,14,14,14
2020-05-03,202019,23,23,23,23
2020-05-10,202020,10,10,10,10
2020-05-17,202021,12,12,12,12
2020-05-24,202022,2,2,2,2
2020-05-31,202023,6,6,6,6
2020-06-07,202024,2,2,2,2
2020-06-14,202025,5,5,5,5
